label,seq_words,input_x
1,"['In', 'the', 'highest', 'antiquity', 'the', 'people', 'did', 'not', 'know', 'that', 'there', 'were', 'their', 'rulers', 'In', 'the', 'next', 'age', 'they', 'loved', 'them', 'and', 'praised', 'them', 'In', 'the', 'next', 'they', 'feared', 'them', 'in', 'the', 'next', 'they', 'despised', 'them', 'Thus', 'it', 'was', 'that', 'when', 'faith', 'in', 'the', 'Tao', 'was', 'deficient', 'in', 'the', 'rulers', 'a', 'want', 'of', 'faith', 'in', 'them', 'ensued', 'in', 'the', 'people', 'How', 'irresolute', 'did', 'those', 'earliest', 'rulers', 'appear', 'showing', 'by', 'their', 'reticence', 'the', 'importance', 'which', 'they', 'set', 'upon', 'their', 'words', 'Their', 'work', 'was', 'done', 'and', 'their', 'undertakings', 'were', 'successful', 'while', 'the', 'people', 'all', 'said', ""'We"", 'are', 'as', 'we', 'are', 'of', 'ourselves', ""'""]","[32, 2, 28, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 12, 9, 19, 12, 5, 8, 6, 2, 3, 4, 2, 11, 10, 6, 9, 39, 17, 9, 6, 22, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 23, 5, 7, 23, 14, 5, 2, 3, 4, 2, 15, 9, 15, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 26, 10, 7, 20, 2, 3, 4, 2, 6, 12, 11, 6, 2, 3, 4, 2, 6, 12, 5, 13, 5, 2, 3, 4, 2, 20, 5, 13, 5, 2, 3, 4, 2, 6, 12, 5, 9, 13, 2, 3, 4, 2, 13, 17, 14, 5, 13, 8, 2, 3, 4, 2, 28, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 10, 5, 35, 6, 2, 3, 4, 2, 11, 19, 5, 2, 3, 4, 2]"
0,"['When', 'the', 'great', 'way', 'falls', 'into', 'disuse', 'There', 'are', 'benevolence', 'and', 'rectitude', 'When', 'cleverness', 'emerges', 'There', 'is', 'great', 'hypocrisy', 'When', 'the', 'six', 'relations', 'are', 'at', 'variance', 'There', 'are', 'filial', 'children', 'When', 'the', 'state', 'is', 'benighted', 'There', 'are', 'loyal', 'ministers']","[32, 2, 30, 12, 5, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 19, 13, 5, 11, 6, 2, 3, 4, 2, 20, 11, 22, 2, 3, 4, 2, 21, 11, 14, 14, 8, 2, 3, 4, 2, 9, 10, 6, 7, 2, 3, 4, 2, 15, 9, 8, 17, 8, 5, 2, 3, 4, 2, 27, 12, 5, 13, 5, 2, 3, 4, 2, 11, 13, 5, 2, 3, 4, 2, 24, 5, 10, 5, 25, 7, 14, 5, 10, 18, 5, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 13, 5, 18, 6, 9, 6, 17, 15, 5, 2, 3, 4, 2, 30, 12, 5, 10, 2, 3, 4, 2, 18, 14, 5, 25, 5, 13, 10, 5, 8, 8, 2, 3, 4, 2, 5, 16, 5, 13, 19, 5, 8, 2, 3, 4, 2, 27, 12, 5, 13, 5, 2]"
1,"['When', 'the', 'Great', 'Tao', 'Way', 'or', 'Method', 'ceased', 'to', 'be', 'observed', 'benevolence', 'and', 'righteousness', 'came', 'into', 'vogue', 'Then', 'appeared', 'wisdom', 'and', 'shrewdness', 'and', 'there', 'ensued', 'great', 'hypocrisy', 'When', 'harmony', 'no', 'longer', 'prevailed', 'throughout', 'the', 'six', 'kinships', 'filial', 'sons', 'found', 'their', 'manifestation', 'when', 'the', 'states', 'and', 'clans', 'fell', 'into', 'disorder', 'loyal', 'ministers', 'appeared']","[32, 2, 30, 12, 5, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 42, 13, 5, 11, 6, 2, 3, 4, 2, 27, 11, 7, 2, 3, 4, 2, 30, 11, 22, 2, 3, 4, 2, 7, 13, 2, 3, 4, 2, 41, 5, 6, 12, 7, 15, 2, 3, 4, 2, 18, 5, 11, 8, 5, 15, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 24, 5, 2, 3, 4, 2, 7, 24, 8, 5, 13, 25, 5, 15, 2, 3, 4, 2, 24, 5, 10, 5, 25, 7, 14, 5, 10, 18, 5, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 13, 9, 19, 12, 6, 5, 7, 17, 8, 10, 5, 8, 8, 2, 3, 4, 2, 18, 11, 16, 5, 2, 3, 4, 2, 9, 10, 6, 7, 2, 3, 4, 2, 25, 7, 19, 17, 5]"
0,"['Exterminate', 'learning', 'and', 'there', 'will', 'no', 'longer', 'be', 'worries', 'Exterminate', 'the', 'sage', 'discard', 'the', 'wise', 'And', 'the', 'people', 'will', 'benefit', 'a', 'hundredfold', 'Exterminate', 'benevolence', 'discard', 'rectitude', 'And', 'the', 'people', 'will', 'again', 'be', 'filial', 'Exterminate', 'ingenuity', 'discard', 'profit', 'And', 'there', 'will', 'be', 'no', 'more', 'thieves', 'and', 'bandits', 'These', 'three', 'being', 'false', 'adornments', 'are', 'not', 'enough', 'And', 'the', 'people', 'must', 'have', 'something', 'to', 'which', 'they', 'can', 'attach', 'themselves', 'Exhibit', 'the', 'unadorned', 'and', 'embrace', 'the', 'uncarved', 'block', 'Have', 'little', 'thought', 'of', 'self', 'and', 'as', 'few', 'desires', 'as', 'possible']","[32, 2, 45, 35, 6, 5, 13, 16, 9, 10, 11, 6, 5, 2, 3, 4, 2, 14, 5, 11, 13, 10, 9, 10, 19, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 6, 12, 5, 13, 5, 2, 3, 4, 2, 20, 9, 14, 14, 2, 3, 4, 2, 10, 7, 2, 3, 4, 2, 14, 7, 10, 19, 5, 13, 2, 3, 4, 2, 24, 5, 2, 3, 4, 2, 20, 7, 13, 13, 9, 5, 8, 2, 3, 4, 2, 45, 35, 6, 5, 13, 16, 9, 10, 11, 6, 5, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 8, 11, 19, 5, 2, 3, 4, 2, 15, 9, 8, 18, 11, 13, 15, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 20, 9, 8, 5, 2, 3, 4, 2, 34, 10, 15, 2, 3, 4, 2, 6]"
1,"['If', 'we', 'could', 'renounce', 'our', 'sageness', 'and', 'discard', 'our', 'wisdom', 'it', 'would', 'be', 'better', 'for', 'the', 'people', 'a', 'hundredfold', 'If', 'we', 'could', 'renounce', 'our', 'benevolence', 'and', 'discard', 'our', 'righteousness', 'the', 'people', 'would', 'again', 'become', 'filial', 'and', 'kindly', 'If', 'we', 'could', 'renounce', 'our', 'artful', 'contrivances', 'and', 'discard', 'our', 'scheming', 'for', 'gain', 'there', 'would', 'be', 'no', 'thieves', 'nor', 'robbers', 'Those', 'three', 'methods', 'of', 'government', 'Thought', 'olden', 'ways', 'in', 'elegance', 'did', 'fail', 'And', 'made', 'these', 'names', 'their', 'want', 'of', 'worth', 'to', 'veil', 'But', 'simple', 'views', 'and', 'courses', 'plain', 'and', 'true', 'Would', 'selfish', 'ends', 'and', 'many', 'lusts', 'eschew']","[32, 2, 28, 21, 2, 3, 4, 2, 20, 5, 2, 3, 4, 2, 18, 7, 17, 14, 15, 2, 3, 4, 2, 13, 5, 10, 7, 17, 10, 18, 5, 2, 3, 4, 2, 7, 17, 13, 2, 3, 4, 2, 8, 11, 19, 5, 10, 5, 8, 8, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 15, 9, 8, 18, 11, 13, 15, 2, 3, 4, 2, 7, 17, 13, 2, 3, 4, 2, 20, 9, 8, 15, 7, 16, 2, 3, 4, 2, 9, 6, 2, 3, 4, 2, 20, 7, 17, 14, 15, 2, 3, 4, 2, 24, 5, 2, 3, 4, 2, 24, 5, 6, 6, 5, 13, 2, 3, 4, 2, 21, 7, 13, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 23, 5, 7, 23, 14, 5, 2, 3, 4, 2, 11, 2, 3, 4, 2, 12]"
0,"['Between', 'yea', 'and', 'nay', 'How', 'much', 'difference', 'is', 'there', 'Between', 'good', 'and', 'evil', 'How', 'great', 'is', 'the', 'distance', 'What', 'others', 'fear', 'One', 'must', 'also', 'fear', 'The', 'multitude', 'are', 'joyous', 'As', 'if', 'partaking', 'of', 'the', 'offering', 'Or', 'going', 'up', 'to', 'a', 'terrace', 'in', 'spring', 'I', 'alone', 'am', 'inactive', 'and', 'reveal', 'no', 'signs', 'And', 'wax', 'without', 'having', 'reached', 'the', 'limit', 'Like', 'a', 'baby', 'that', 'has', 'not', 'yet', 'learned', 'to', 'smile', 'Listless', 'as', 'though', 'with', 'no', 'home', 'to', 'go', 'back', 'to', 'The', 'multitude', 'all', 'have', 'more', 'than', 'enough', 'I', 'alone', 'seem', 'to', 'be', 'in', 'want', 'My', 'mind', 'is', 'that', 'of', 'a', 'fool', 'how', 'blank', 'Vulgar', 'people', 'are', 'clear', 'I', 'alone', 'am', 'drowsy', 'Vulgar', 'people', 'are', 'alert', 'I', 'alone', 'am', 'muddled', 'Calm', 'like', 'the', 'sea', 'Like', 'a', 'high', 'wind', 'that', 'never', 'ceases', 'The', 'multitude', 'all', 'have', 'a', 'purpose', 'I', 'alone', 'am', 'foolish', 'and', 'uncouth', 'I', 'alone', 'am', 'different', 'from', 'others', 'And', 'value', 'being', 'fed', 'by', 'the', 'mother']","[32, 2, 36, 5, 6, 20, 5, 5, 10, 2, 3, 4, 2, 22, 5, 11, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 10, 11, 22, 2, 3, 4, 2, 31, 7, 20, 2, 3, 4, 2, 16, 17, 18, 12, 2, 3, 4, 2, 15, 9, 21, 21, 5, 13, 5, 10, 18, 5, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 6, 12, 5, 13, 5, 2, 3, 4, 2, 36, 5, 6, 20, 5, 5, 10, 2, 3, 4, 2, 19, 7, 7, 15, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 5, 25, 9, 14, 2, 3, 4, 2, 31, 7, 20, 2, 3, 4, 2, 19, 13, 5, 11, 6, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 15, 9, 8, 6, 11, 10, 18, 5, 2]"
1,"['When', 'we', 'renounce', 'learning', 'we', 'have', 'no', 'troubles', 'The', 'ready', ""'yes"", ""'"", 'and', 'flattering', ""'yea"", ""'"", 'Small', 'is', 'the', 'difference', 'they', 'display', 'But', 'mark', 'their', 'issues', 'good', 'and', 'ill', 'What', 'space', 'the', 'gulf', 'between', 'shall', 'fill', 'What', 'all', 'men', 'fear', 'is', 'indeed', 'to', 'be', 'feared', 'but', 'how', 'wide', 'and', 'without', 'end', 'is', 'the', 'range', 'of', 'questions', 'asking', 'to', 'be', 'discussed', 'The', 'multitude', 'of', 'men', 'look', 'satisfied', 'and', 'pleased', 'as', 'if', 'enjoying', 'a', 'full', 'banquet', 'as', 'if', 'mounted', 'on', 'a', 'tower', 'in', 'spring', 'I', 'alone', 'seem', 'listless', 'and', 'still', 'my', 'desires', 'having', 'as', 'yet', 'given', 'no', 'indication', 'of', 'their', 'presence', 'I', 'am', 'like', 'an', 'infant', 'which', 'has', 'not', 'yet', 'smiled', 'I', 'look', 'dejected', 'and', 'forlorn', 'as', 'if', 'I', 'had', 'no', 'home', 'to', 'go', 'to', 'The', 'multitude', 'of', 'men', 'all', 'have', 'enough', 'and', 'to', 'spare', 'I', 'alone', 'seem', 'to', 'have', 'lost', 'everything', 'My', 'mind', 'is', 'that', 'of', 'a', 'stupid', 'man', 'I', 'am', 'in', 'a', 'state', 'of', 'chaos', 'Ordinary', 'men', 'look', 'bright', 'and', 'intelligent', 'while', 'I', 'alone', 'seem', 'to', 'be', 'benighted', 'They', 'look', 'full', 'of', 'discrimination', 'while', 'I', 'alone', 'am', 'dull', 'and', 'confused', 'I', 'seem', 'to', 'be', 'carried', 'about', 'as', 'on', 'the', 'sea', 'drifting', 'as', 'if', 'I', 'had', 'nowhere', 'to', 'rest', 'All', 'men', 'have', 'their', 'spheres', 'of', 'action', 'while', 'I', 'alone', 'seem', 'dull', 'and', 'incapable', 'like', 'a', 'rude', 'borderer', 'Thus', 'I', 'alone', 'am', 'different', 'from', 'other', 'men', 'but', 'I', 'value', 'the', 'nursing', 'mother', 'the', 'Tao']","[32, 2, 30, 12, 5, 10, 2, 3, 4, 2, 20, 5, 2, 3, 4, 2, 13, 5, 10, 7, 17, 10, 18, 5, 2, 3, 4, 2, 14, 5, 11, 13, 10, 9, 10, 19, 2, 3, 4, 2, 20, 5, 2, 3, 4, 2, 12, 11, 25, 5, 2, 3, 4, 2, 10, 7, 2, 3, 4, 2, 6, 13, 7, 17, 24, 14, 5, 8, 2, 3, 4, 2, 27, 12, 5, 2, 3, 4, 2, 13, 5, 11, 15, 22, 2, 3, 4, 29, 2, 22, 5, 8, 29, 3, 4, 29, 2, 29, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 21, 14, 11, 6, 6, 5, 13, 9, 10, 19, 2, 3, 4, 29, 2, 22, 5, 11, 29, 3, 4, 29, 2, 29, 3, 4, 2, 38, 16, 11, 14, 14, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2]"
0,"['In', 'his', 'every', 'movement', 'a', 'man', 'of', 'great', 'virtue', 'Follows', 'the', 'way', 'and', 'the', 'way', 'only', 'As', 'a', 'thing', 'the', 'way', 'is', 'Shadowy', 'and', 'indistinct', 'Indistinct', 'and', 'shadowy', 'Yet', 'within', 'it', 'is', 'an', 'image', 'Shadowy', 'and', 'indistinct', 'Yet', 'within', 'it', 'is', 'a', 'substance', 'Dim', 'and', 'dark', 'Yet', 'within', 'it', 'is', 'an', 'essence', 'This', 'essence', 'is', 'quite', 'genuine', 'And', 'within', 'it', 'is', 'something', 'that', 'can', 'be', 'tested', 'From', 'the', 'present', 'back', 'to', 'antiquity', 'Its', 'name', 'never', 'deserted', 'it', 'It', 'serves', 'as', 'a', 'means', 'for', 'inspecting', 'the', 'fathers', 'of', 'the', 'multitude', 'How', 'do', 'I', 'know', 'that', 'the', 'fathers', 'of', 'the', 'multitude', 'are', 'like', 'that', 'By', 'means', 'of', 'this']","[32, 2, 28, 10, 2, 3, 4, 2, 12, 9, 8, 2, 3, 4, 2, 5, 25, 5, 13, 22, 2, 3, 4, 2, 16, 7, 25, 5, 16, 5, 10, 6, 2, 3, 4, 2, 11, 2, 3, 4, 2, 16, 11, 10, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 19, 13, 5, 11, 6, 2, 3, 4, 2, 25, 9, 13, 6, 17, 5, 2, 3, 4, 2, 43, 7, 14, 14, 7, 20, 8, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 20, 11, 22, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 20, 11, 22, 2, 3, 4, 2, 7, 10, 14, 22, 2, 3, 4, 2, 34, 8, 2, 3, 4, 2, 11, 2, 3, 4, 2, 6, 12, 9, 10, 19, 2, 3, 4, 2, 6, 12, 5]"
1,"['The', 'grandest', 'forms', 'of', 'active', 'force', 'From', 'Tao', 'come', 'their', 'only', 'source', 'Who', 'can', 'of', 'Tao', 'the', 'nature', 'tell', 'Our', 'sight', 'it', 'flies', 'our', 'touch', 'as', 'well', 'Eluding', 'sight', 'eluding', 'touch', 'The', 'forms', 'of', 'things', 'all', 'in', 'it', 'crouch', 'Eluding', 'touch', 'eluding', 'sight', 'There', 'are', 'their', 'semblances', 'all', 'right', 'Profound', 'it', 'is', 'dark', 'and', 'obscure', 'Things', ""'"", 'essences', 'all', 'there', 'endure', 'Those', 'essences', 'the', 'truth', 'enfold', 'Of', 'what', 'when', 'seen', 'shall', 'then', 'be', 'told', 'Now', 'it', 'is', 'so', ""'t"", 'was', 'so', 'of', 'old', 'Its', 'name', 'what', 'passes', 'not', 'away', 'So', 'in', 'their', 'beautiful', 'array', 'Things', 'form', 'and', 'never', 'know', 'decay', 'How', 'know', 'I', 'that', 'it', 'is', 'so', 'with', 'all', 'the', 'beauties', 'of', 'existing', 'things', 'By', 'this', 'nature', 'of', 'the', 'Tao']","[32, 2, 27, 12, 5, 2, 3, 4, 2, 19, 13, 11, 10, 15, 5, 8, 6, 2, 3, 4, 2, 21, 7, 13, 16, 8, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 11, 18, 6, 9, 25, 5, 2, 3, 4, 2, 21, 7, 13, 18, 5, 2, 3, 4, 2, 43, 13, 7, 16, 2, 3, 4, 2, 27, 11, 7, 2, 3, 4, 2, 18, 7, 16, 5, 2, 3, 4, 2, 6, 12, 5, 9, 13, 2, 3, 4, 2, 7, 10, 14, 22, 2, 3, 4, 2, 8, 7, 17, 13, 18, 5, 2, 3, 4, 2, 30, 12, 7, 2, 3, 4, 2, 18, 11, 10, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 27, 11, 7, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 10, 11, 6, 17, 13, 5, 2, 3, 4, 2, 6]"
0,"['Bowed', 'down', 'then', 'preserved', 'Bent', 'then', 'straight', 'Hollow', 'then', 'full', 'Worn', 'then', 'new', 'A', 'little', 'then', 'benefited', 'A', 'lot', 'then', 'perplexed', 'Therefore', 'the', 'sage', 'embraces', 'the', 'One', 'and', 'is', 'a', 'model', 'for', 'the', 'empire', 'He', 'does', 'not', 'show', 'himself', 'and', 'so', 'is', 'conspicuous', 'He', 'does', 'not', 'consider', 'himself', 'right', 'and', 'so', 'is', 'illustrious', 'He', 'does', 'not', 'brag', 'and', 'so', 'has', 'merit', 'He', 'does', 'not', 'boast', 'and', 'so', 'endures', 'It', 'is', 'because', 'he', 'does', 'not', 'contend', 'that', 'no', 'one', 'in', 'the', 'empire', 'is', 'in', 'a', 'position', 'to', 'contend', 'with', 'him', 'The', 'way', 'the', 'ancients', 'had', 'it', ""'Bowed"", 'down', 'then', 'preserved', ""'"", 'is', 'no', 'empty', 'saying', 'Truly', 'it', 'enables', 'one', 'to', 'be', 'preserved', 'to', 'the', 'end']","[32, 2, 36, 7, 20, 5, 15, 2, 3, 4, 2, 15, 7, 20, 10, 2, 3, 4, 2, 6, 12, 5, 10, 2, 3, 4, 2, 23, 13, 5, 8, 5, 13, 25, 5, 15, 2, 3, 4, 2, 36, 5, 10, 6, 2, 3, 4, 2, 6, 12, 5, 10, 2, 3, 4, 2, 8, 6, 13, 11, 9, 19, 12, 6, 2, 3, 4, 2, 31, 7, 14, 14, 7, 20, 2, 3, 4, 2, 6, 12, 5, 10, 2, 3, 4, 2, 21, 17, 14, 14, 2, 3, 4, 2, 30, 7, 13, 10, 2, 3, 4, 2, 6, 12, 5, 10, 2, 3, 4, 2, 10, 5, 20, 2, 3, 4, 2, 34, 2, 3, 4, 2, 14, 9, 6, 6, 14, 5, 2, 3, 4, 2, 6, 12, 5, 10, 2, 3, 4, 2, 24, 5, 10, 5, 21, 9, 6, 5, 15, 2]"
1,"['The', 'partial', 'becomes', 'complete', 'the', 'crooked', 'straight', 'the', 'empty', 'full', 'the', 'worn', 'out', 'new', 'He', 'whose', 'desires', 'are', 'few', 'gets', 'them', 'he', 'whose', 'desires', 'are', 'many', 'goes', 'astray', 'Therefore', 'the', 'sage', 'holds', 'in', 'his', 'embrace', 'the', 'one', 'thing', 'of', 'humility', 'and', 'manifests', 'it', 'to', 'all', 'the', 'world', 'He', 'is', 'free', 'from', 'self', 'display', 'and', 'therefore', 'he', 'shines', 'from', 'self', 'assertion', 'and', 'therefore', 'he', 'is', 'distinguished', 'from', 'self', 'boasting', 'and', 'therefore', 'his', 'merit', 'is', 'acknowledged', 'from', 'self', 'complacency', 'and', 'therefore', 'he', 'acquires', 'superiority', 'It', 'is', 'because', 'he', 'is', 'thus', 'free', 'from', 'striving', 'that', 'therefore', 'no', 'one', 'in', 'the', 'world', 'is', 'able', 'to', 'strive', 'with', 'him', 'That', 'saying', 'of', 'the', 'ancients', 'that', ""'the"", 'partial', 'becomes', 'complete', ""'"", 'was', 'not', 'vainly', 'spoken', 'all', 'real', 'completion', 'is', 'comprehended', 'under', 'it']","[32, 2, 27, 12, 5, 2, 3, 4, 2, 23, 11, 13, 6, 9, 11, 14, 2, 3, 4, 2, 24, 5, 18, 7, 16, 5, 8, 2, 3, 4, 2, 18, 7, 16, 23, 14, 5, 6, 5, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 18, 13, 7, 7, 26, 5, 15, 2, 3, 4, 2, 8, 6, 13, 11, 9, 19, 12, 6, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 5, 16, 23, 6, 22, 2, 3, 4, 2, 21, 17, 14, 14, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 20, 7, 13, 10, 2, 3, 4, 2, 7, 17, 6, 2, 3, 4, 2, 10, 5, 20, 2, 3, 4, 2, 31, 5, 2, 3, 4, 2, 20, 12, 7, 8, 5, 2, 3, 4, 2, 15, 5, 8, 9, 13, 5, 8, 2, 3]"
0,"['To', 'use', 'words', 'but', 'rarely', 'Is', 'to', 'be', 'natural', 'Hence', 'a', 'gusty', 'wind', 'can', 'not', 'last', 'all', 'morning', 'and', 'a', 'sudden', 'downpour', 'can', 'not', 'last', 'all', 'day', 'Who', 'is', 'it', 'that', 'produces', 'these', 'Heaven', 'and', 'earth', 'If', 'even', 'heaven', 'and', 'earth', 'can', 'not', 'go', 'on', 'forever', 'much', 'less', 'can', 'man', 'That', 'is', 'why', 'one', 'follows', 'the', 'way', 'A', 'man', 'of', 'the', 'way', 'conforms', 'to', 'the', 'way', 'A', 'man', 'of', 'virtue', 'conforms', 'to', 'virtue', 'A', 'man', 'of', 'loss', 'conforms', 'to', 'loss', 'He', 'who', 'conforms', 'to', 'the', 'way', 'is', 'gladly', 'accepted', 'by', 'the', 'way', 'He', 'who', 'conforms', 'to', 'virtue', 'is', 'gladly', 'accepted', 'by', 'virtue', 'He', 'who', 'conforms', 'to', 'loss', 'is', 'gladly', 'accepted', 'by', 'loss', 'When', 'there', 'is', 'not', 'enough', 'faith', 'there', 'is', 'lack', 'of', 'good', 'faith']","[32, 2, 27, 7, 2, 3, 4, 2, 17, 8, 5, 2, 3, 4, 2, 20, 7, 13, 15, 8, 2, 3, 4, 2, 24, 17, 6, 2, 3, 4, 2, 13, 11, 13, 5, 14, 22, 2, 3, 4, 2, 28, 8, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 24, 5, 2, 3, 4, 2, 10, 11, 6, 17, 13, 11, 14, 2, 3, 4, 2, 31, 5, 10, 18, 5, 2, 3, 4, 2, 11, 2, 3, 4, 2, 19, 17, 8, 6, 22, 2, 3, 4, 2, 20, 9, 10, 15, 2, 3, 4, 2, 18, 11, 10, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 14, 11, 8, 6, 2, 3, 4, 2, 11, 14, 14, 2, 3, 4, 2, 16, 7, 13, 10, 9, 10, 19, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 11, 2]"
1,"['Abstaining', 'from', 'speech', 'marks', 'him', 'who', 'is', 'obeying', 'the', 'spontaneity', 'of', 'his', 'nature', 'A', 'violent', 'wind', 'does', 'not', 'last', 'for', 'a', 'whole', 'morning', 'a', 'sudden', 'rain', 'does', 'not', 'last', 'for', 'the', 'whole', 'day', 'To', 'whom', 'is', 'it', 'that', 'these', 'two', 'things', 'are', 'owing', 'To', 'Heaven', 'and', 'Earth', 'If', 'Heaven', 'and', 'Earth', 'can', 'not', 'make', 'such', 'spasmodic', 'actings', 'last', 'long', 'how', 'much', 'less', 'can', 'man', 'Therefore', 'when', 'one', 'is', 'making', 'the', 'Tao', 'his', 'business', 'those', 'who', 'are', 'also', 'pursuing', 'it', 'agree', 'with', 'him', 'in', 'it', 'and', 'those', 'who', 'are', 'making', 'the', 'manifestation', 'of', 'its', 'course', 'their', 'object', 'agree', 'with', 'him', 'in', 'that', 'while', 'even', 'those', 'who', 'are', 'failing', 'in', 'both', 'these', 'things', 'agree', 'with', 'him', 'where', 'they', 'fail', 'Hence', 'those', 'with', 'whom', 'he', 'agrees', 'as', 'to', 'the', 'Tao', 'have', 'the', 'happiness', 'of', 'attaining', 'to', 'it', 'those', 'with', 'whom', 'he', 'agrees', 'as', 'to', 'its', 'manifestation', 'have', 'the', 'happiness', 'of', 'attaining', 'to', 'it', 'and', 'those', 'with', 'whom', 'he', 'agrees', 'in', 'their', 'failure', 'have', 'also', 'the', 'happiness', 'of', 'attaining', 'to', 'the', 'Tao', 'But', 'when', 'there', 'is', 'not', 'faith', 'sufficient', 'on', 'his', 'part', 'a', 'want', 'of', 'faith', 'in', 'him', 'ensues', 'on', 'the', 'part', 'of', 'the', 'others']","[32, 2, 34, 24, 8, 6, 11, 9, 10, 9, 10, 19, 2, 3, 4, 2, 21, 13, 7, 16, 2, 3, 4, 2, 8, 23, 5, 5, 18, 12, 2, 3, 4, 2, 16, 11, 13, 26, 8, 2, 3, 4, 2, 12, 9, 16, 2, 3, 4, 2, 20, 12, 7, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 7, 24, 5, 22, 9, 10, 19, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 8, 23, 7, 10, 6, 11, 10, 5, 9, 6, 22, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 12, 9, 8, 2, 3, 4, 2, 10, 11, 6, 17, 13, 5, 2, 3, 4, 2, 34, 2, 3, 4, 2, 25, 9, 7, 14, 5, 10, 6, 2, 3, 4, 2, 20, 9, 10, 15, 2, 3, 4, 2, 15, 7, 5, 8, 2, 3, 4]"
0,"['He', 'who', 'tiptoes', 'can', 'not', 'stand', 'he', 'who', 'strides', 'can', 'not', 'walk', 'He', 'who', 'shows', 'himself', 'is', 'not', 'conspicuous', 'He', 'who', 'considers', 'himself', 'right', 'is', 'not', 'illustrious', 'He', 'who', 'brags', 'will', 'have', 'no', 'merit', 'He', 'who', 'boasts', 'will', 'not', 'endure', 'From', 'the', 'point', 'of', 'view', 'of', 'the', 'way', 'these', 'are', ""'excessive"", 'food', 'and', 'useless', 'excresences', ""'"", 'As', 'there', 'are', 'Things', 'that', 'detest', 'them', 'he', 'who', 'has', 'the', 'way', 'does', 'not', 'abide', 'in', 'them']","[32, 2, 31, 5, 2, 3, 4, 2, 20, 12, 7, 2, 3, 4, 2, 6, 9, 23, 6, 7, 5, 8, 2, 3, 4, 2, 18, 11, 10, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 8, 6, 11, 10, 15, 2, 3, 4, 2, 12, 5, 2, 3, 4, 2, 20, 12, 7, 2, 3, 4, 2, 8, 6, 13, 9, 15, 5, 8, 2, 3, 4, 2, 18, 11, 10, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 20, 11, 14, 26, 2, 3, 4, 2, 31, 5, 2, 3, 4, 2, 20, 12, 7, 2, 3, 4, 2, 8, 12, 7, 20, 8, 2, 3, 4, 2, 12, 9, 16, 8, 5, 14, 21, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 18, 7, 10, 8, 23, 9, 18, 17, 7]"
