label,seq_words,input_x
0,"['A', 'man', 'is', 'supple', 'and', 'weak', 'when', 'living', 'but', 'hard', 'and', 'stiff', 'when', 'dead', 'Grass', 'and', 'trees', 'are', 'pliant', 'and', 'fragile', 'when', 'living', 'but', 'dried', 'and', 'shrivelled', 'when', 'dead', 'Thus', 'the', 'hard', 'and', 'the', 'strong', 'are', 'the', 'comrades', 'of', 'death', 'The', 'supple', 'and', 'the', 'weak', 'are', 'the', 'comrades', 'of', 'life', 'Therefore', 'a', 'weapon', 'that', 'is', 'strong', 'will', 'not', 'vanquish', 'A', 'tree', 'that', 'is', 'strong', 'will', 'suffer', 'the', 'axe', 'The', 'strong', 'and', 'big', 'takes', 'the', 'lower', 'position', 'The', 'supple', 'and', 'weak', 'takes', 'the', 'higher', 'position']","[32, 2, 34, 2, 3, 4, 2, 16, 11, 10, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 8, 17, 23, 23, 14, 5, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 20, 5, 11, 26, 2, 3, 4, 2, 20, 12, 5, 10, 2, 3, 4, 2, 14, 9, 25, 9, 10, 19, 2, 3, 4, 2, 24, 17, 6, 2, 3, 4, 2, 12, 11, 13, 15, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 8, 6, 9, 21, 21, 2, 3, 4, 2, 20, 12, 5, 10, 2, 3, 4, 2, 15, 5, 11, 15, 2, 3, 4, 2, 42, 13, 11, 8, 8, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 6, 13, 5, 5, 8, 2, 3, 4, 2, 11, 13, 5, 2, 3, 4, 2, 23, 14, 9, 11, 10, 6, 2, 3]"
1,"['Man', 'at', 'his', 'birth', 'is', 'supple', 'and', 'weak', 'at', 'his', 'death', 'firm', 'and', 'strong', 'So', 'it', 'is', 'with', 'all', 'things', 'Trees', 'and', 'plants', 'in', 'their', 'early', 'growth', 'are', 'soft', 'and', 'brittle', 'at', 'their', 'death', 'dry', 'and', 'withered', 'Thus', 'it', 'is', 'that', 'firmness', 'and', 'strength', 'are', 'the', 'concomitants', 'of', 'death', 'softness', 'and', 'weakness', 'the', 'concomitants', 'of', 'life', 'Hence', 'he', 'who', 'relies', 'on', 'the', 'strength', 'of', 'his', 'forces', 'does', 'not', 'conquer', 'and', 'a', 'tree', 'which', 'is', 'strong', 'will', 'fill', 'the', 'out', 'stretched', 'arms', 'and', 'thereby', 'invites', 'the', 'feller', 'Therefore', 'the', 'place', 'of', 'what', 'is', 'firm', 'and', 'strong', 'is', 'below', 'and', 'that', 'of', 'what', 'is', 'soft', 'and', 'weak', 'is', 'above']","[32, 2, 41, 11, 10, 2, 3, 4, 2, 11, 6, 2, 3, 4, 2, 12, 9, 8, 2, 3, 4, 2, 24, 9, 13, 6, 12, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 8, 17, 23, 23, 14, 5, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 20, 5, 11, 26, 2, 3, 4, 2, 11, 6, 2, 3, 4, 2, 12, 9, 8, 2, 3, 4, 2, 15, 5, 11, 6, 12, 2, 3, 4, 2, 21, 9, 13, 16, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 8, 6, 13, 7, 10, 19, 2, 3, 4, 2, 38, 7, 2, 3, 4, 2, 9, 6, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 20, 9, 6, 12, 2, 3, 4, 2, 11, 14, 14, 2, 3, 4, 2, 6, 12, 9, 10, 19, 8, 2, 3]"
0,"['Is', 'not', 'the', 'way', 'of', 'heaven', 'like', 'the', 'stretching', 'of', 'a', 'bow', 'The', 'high', 'it', 'presses', 'down', 'The', 'low', 'it', 'lifts', 'up', 'The', 'excessive', 'it', 'takes', 'from', 'The', 'deficient', 'it', 'gives', 'to', 'It', 'is', 'the', 'way', 'of', 'heaven', 'to', 'take', 'from', 'what', 'has', 'in', 'excess', 'in', 'order', 'to', 'make', 'good', 'what', 'is', 'deficient', 'The', 'way', 'of', 'man', 'is', 'otherwise', 'it', 'takes', 'from', 'those', 'who', 'are', 'in', 'want', 'in', 'order', 'to', 'offer', 'this', 'to', 'those', 'who', 'already', 'have', 'more', 'than', 'enough', 'Who', 'is', 'there', 'that', 'can', 'take', 'what', 'he', 'himself', 'has', 'in', 'excess', 'and', 'offer', 'this', 'to', 'the', 'empire', 'Only', 'he', 'who', 'has', 'the', 'way', 'Therefore', 'the', 'sage', 'benefits', 'them', 'yet', 'exacts', 'no', 'gratitude', 'Accomplishes', 'his', 'task', 'yet', 'lays', 'claim', 'to', 'no', 'merit', 'Is', 'this', 'not', 'because', 'he', 'does', 'not', 'wish', 'to', 'be', 'considered', 'a', 'better', 'man', 'than', 'others']","[32, 2, 28, 8, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 20, 11, 22, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 12, 5, 11, 25, 5, 10, 2, 3, 4, 2, 14, 9, 26, 5, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 8, 6, 13, 5, 6, 18, 12, 9, 10, 19, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 11, 2, 3, 4, 2, 24, 7, 20, 2, 3, 4, 2, 27, 12, 5, 2, 3, 4, 2, 12, 9, 19, 12, 2, 3, 4, 2, 9, 6, 2, 3, 4, 2, 23, 13, 5, 8, 8, 5, 8, 2, 3, 4, 2, 15, 7, 20, 10, 2, 3, 4, 2, 27, 12, 5, 2, 3, 4, 2, 14, 7, 20, 2, 3, 4, 2, 9, 6, 2, 3]"
1,"['May', 'not', 'the', 'Way', 'or', 'Tao', 'of', 'Heaven', 'be', 'compared', 'to', 'the', 'method', 'of', 'bending', 'a', 'bow', 'The', 'part', 'of', 'the', 'bow', 'which', 'was', 'high', 'is', 'brought', 'low', 'and', 'what', 'was', 'low', 'is', 'raised', 'up', 'So', 'Heaven', 'diminishes', 'where', 'there', 'is', 'superabundance', 'and', 'supplements', 'where', 'there', 'is', 'deficiency', 'It', 'is', 'the', 'Way', 'of', 'Heaven', 'to', 'diminish', 'superabundance', 'and', 'to', 'supplement', 'deficiency', 'It', 'is', 'not', 'so', 'with', 'the', 'way', 'of', 'man', 'He', 'takes', 'away', 'from', 'those', 'who', 'have', 'not', 'enough', 'to', 'add', 'to', 'his', 'own', 'superabundance', 'Who', 'can', 'take', 'his', 'own', 'superabundance', 'and', 'therewith', 'serve', 'all', 'under', 'heaven', 'Only', 'he', 'who', 'is', 'in', 'possession', 'of', 'the', 'Tao', 'Therefore', 'the', 'ruling', 'sage', 'acts', 'without', 'claiming', 'the', 'results', 'as', 'his', 'he', 'achieves', 'his', 'merit', 'and', 'does', 'not', 'rest', 'arrogantly', 'in', 'it', 'he', 'does', 'not', 'wish', 'to', 'display', 'his', 'superiority']","[32, 2, 41, 11, 22, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 30, 11, 22, 2, 3, 4, 2, 7, 13, 2, 3, 4, 2, 27, 11, 7, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 31, 5, 11, 25, 5, 10, 2, 3, 4, 2, 24, 5, 2, 3, 4, 2, 18, 7, 16, 23, 11, 13, 5, 15, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 16, 5, 6, 12, 7, 15, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 24, 5, 10, 15, 9, 10, 19, 2, 3, 4, 2, 11, 2, 3, 4, 2, 24, 7, 20, 2, 3, 4, 2, 27, 12, 5, 2, 3, 4, 2, 23, 11, 13, 6, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2]"
0,"['In', 'the', 'world', 'there', 'is', 'nothing', 'more', 'submissive', 'and', 'weak', 'than', 'water', 'Yet', 'for', 'attacking', 'that', 'which', 'is', 'hard', 'and', 'strong', 'nothing', 'can', 'surpass', 'it', 'This', 'is', 'because', 'there', 'is', 'nothing', 'that', 'can', 'take', 'its', 'place', 'That', 'the', 'weak', 'overcomes', 'the', 'strong', 'And', 'the', 'submissive', 'overcomes', 'the', 'hard', 'Everyone', 'in', 'the', 'world', 'knows', 'yet', 'no', 'one', 'can', 'put', 'this', 'knowledge', 'into', 'practice', 'Therefore', 'the', 'sage', 'says', 'One', 'who', 'takes', 'on', 'himself', 'the', 'humiliation', 'of', 'the', 'state', 'Is', 'called', 'a', 'ruler', 'worthy', 'of', 'offering', 'sacrifices', 'to', 'the', 'gods', 'of', 'earth', 'and', 'millet', 'One', 'who', 'takes', 'on', 'himself', 'the', 'calamity', 'of', 'the', 'state', 'Is', 'called', 'a', 'king', 'worthy', 'of', 'dominion', 'over', 'the', 'entire', 'empire', 'Straightforward', 'words', 'seem', 'paradoxical']","[32, 2, 28, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 20, 7, 13, 14, 15, 2, 3, 4, 2, 6, 12, 5, 13, 5, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 10, 7, 6, 12, 9, 10, 19, 2, 3, 4, 2, 16, 7, 13, 5, 2, 3, 4, 2, 8, 17, 24, 16, 9, 8, 8, 9, 25, 5, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 20, 5, 11, 26, 2, 3, 4, 2, 6, 12, 11, 10, 2, 3, 4, 2, 20, 11, 6, 5, 13, 2, 3, 4, 2, 46, 5, 6, 2, 3, 4, 2, 21, 7, 13, 2, 3, 4, 2, 11, 6, 6, 11, 18, 26, 9, 10, 19, 2, 3, 4, 2, 6, 12, 11, 6, 2, 3, 4, 2, 20, 12, 9, 18, 12, 2, 3, 4, 2, 9, 8]"
1,"['There', 'is', 'nothing', 'in', 'the', 'world', 'more', 'soft', 'and', 'weak', 'than', 'water', 'and', 'yet', 'for', 'attacking', 'things', 'that', 'are', 'firm', 'and', 'strong', 'there', 'is', 'nothing', 'that', 'can', 'take', 'precedence', 'of', 'it', 'for', 'there', 'is', 'nothing', 'so', 'effectual', 'for', 'which', 'it', 'can', 'be', 'changed', 'Every', 'one', 'in', 'the', 'world', 'knows', 'that', 'the', 'soft', 'overcomes', 'the', 'hard', 'and', 'the', 'weak', 'the', 'strong', 'but', 'no', 'one', 'is', 'able', 'to', 'carry', 'it', 'out', 'in', 'practice', 'Therefore', 'a', 'sage', 'has', 'said', ""'He"", 'who', 'accepts', 'his', 'state', ""'s"", 'reproach', 'Is', 'hailed', 'therefore', 'its', 'altars', ""'"", 'lord', 'To', 'him', 'who', 'bears', 'men', ""'s"", 'direful', 'woes', 'They', 'all', 'the', 'name', 'of', 'King', 'accord', ""'"", 'Words', 'that', 'are', 'strictly', 'true', 'seem', 'to', 'be', 'paradoxical']","[32, 2, 27, 12, 5, 13, 5, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 10, 7, 6, 12, 9, 10, 19, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 20, 7, 13, 14, 15, 2, 3, 4, 2, 16, 7, 13, 5, 2, 3, 4, 2, 8, 7, 21, 6, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 20, 5, 11, 26, 2, 3, 4, 2, 6, 12, 11, 10, 2, 3, 4, 2, 20, 11, 6, 5, 13, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 22, 5, 6, 2, 3, 4, 2, 21, 7, 13, 2, 3, 4, 2, 11, 6, 6, 11, 18, 26, 9, 10, 19, 2, 3, 4, 2, 6, 12, 9, 10, 19, 8, 2, 3, 4, 2, 6, 12, 11, 6, 2, 3, 4, 2]"
0,"['When', 'peace', 'is', 'made', 'between', 'great', 'enemies', 'Some', 'enmity', 'is', 'bound', 'to', 'remain', 'undispelled', 'How', 'can', 'this', 'be', 'considered', 'perfect', 'Therefore', 'the', 'sage', 'takes', 'the', 'left', 'hand', 'tally', 'but', 'exacts', 'no', 'payment', 'from', 'the', 'people', 'The', 'man', 'of', 'virtue', 'takes', 'charge', 'of', 'the', 'tally', 'The', 'man', 'of', 'no', 'virtue', 'takes', 'charge', 'of', 'exaction', 'It', 'is', 'the', 'way', 'of', 'heaven', 'to', 'show', 'no', 'favoritism', 'It', 'is', 'for', 'ever', 'on', 'the', 'side', 'of', 'the', 'good', 'man']","[32, 2, 30, 12, 5, 10, 2, 3, 4, 2, 23, 5, 11, 18, 5, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 16, 11, 15, 5, 2, 3, 4, 2, 24, 5, 6, 20, 5, 5, 10, 2, 3, 4, 2, 19, 13, 5, 11, 6, 2, 3, 4, 2, 5, 10, 5, 16, 9, 5, 8, 2, 3, 4, 2, 38, 7, 16, 5, 2, 3, 4, 2, 5, 10, 16, 9, 6, 22, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 24, 7, 17, 10, 15, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 13, 5, 16, 11, 9, 10, 2, 3, 4, 2, 17, 10, 15, 9, 8, 23, 5, 14, 14, 5, 15, 2, 3, 4, 2, 31, 7, 20, 2, 3, 4, 2, 18, 11, 10, 2, 3, 4, 2, 6, 12, 9, 8, 2, 3, 4, 2]"
1,"['When', 'a', 'reconciliation', 'is', 'effected', 'between', 'two', 'parties', 'after', 'a', 'great', 'animosity', 'there', 'is', 'sure', 'to', 'be', 'a', 'grudge', 'remaining', 'in', 'the', 'mind', 'of', 'the', 'one', 'who', 'was', 'wrong', 'And', 'how', 'can', 'this', 'be', 'beneficial', 'to', 'the', 'other', 'Therefore', 'to', 'guard', 'against', 'this', 'the', 'sage', 'keeps', 'the', 'left', 'hand', 'portion', 'of', 'the', 'record', 'of', 'the', 'engagement', 'and', 'does', 'not', 'insist', 'on', 'the', 'speedy', 'fulfilment', 'of', 'it', 'by', 'the', 'other', 'party', 'So', 'he', 'who', 'has', 'the', 'attributes', 'of', 'the', 'Tao', 'regards', 'only', 'the', 'conditions', 'of', 'the', 'engagement', 'while', 'he', 'who', 'has', 'not', 'those', 'attributes', 'regards', 'only', 'the', 'conditions', 'favourable', 'to', 'himself', 'In', 'the', 'Way', 'of', 'Heaven', 'there', 'is', 'no', 'partiality', 'of', 'love', 'it', 'is', 'always', 'on', 'the', 'side', 'of', 'the', 'good', 'man']","[32, 2, 30, 12, 5, 10, 2, 3, 4, 2, 11, 2, 3, 4, 2, 13, 5, 18, 7, 10, 18, 9, 14, 9, 11, 6, 9, 7, 10, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 5, 21, 21, 5, 18, 6, 5, 15, 2, 3, 4, 2, 24, 5, 6, 20, 5, 5, 10, 2, 3, 4, 2, 6, 20, 7, 2, 3, 4, 2, 23, 11, 13, 6, 9, 5, 8, 2, 3, 4, 2, 11, 21, 6, 5, 13, 2, 3, 4, 2, 11, 2, 3, 4, 2, 19, 13, 5, 11, 6, 2, 3, 4, 2, 11, 10, 9, 16, 7, 8, 9, 6, 22, 2, 3, 4, 2, 6, 12, 5, 13, 5, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 8, 17, 13, 5, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 24, 5, 2, 3, 4]"
0,"['Reduce', 'the', 'size', 'of', 'the', 'population', 'and', 'the', 'state', 'Ensure', 'that', 'even', 'though', 'the', 'people', 'have', 'tools', 'of', 'war', 'for', 'a', 'troop', 'or', 'a', 'battalion', 'they', 'will', 'not', 'use', 'them', 'And', 'also', 'that', 'they', 'will', 'be', 'reluctant', 'to', 'move', 'to', 'distant', 'places', 'because', 'they', 'look', 'on', 'death', 'as', 'no', 'light', 'matter', 'Even', 'when', 'they', 'have', 'ships', 'and', 'carts', 'they', 'will', 'have', 'no', 'use', 'for', 'them', 'And', 'even', 'when', 'they', 'have', 'armor', 'and', 'weapons', 'they', 'will', 'have', 'no', 'occasion', 'to', 'make', 'a', 'show', 'of', 'them', 'Bring', 'it', 'about', 'that', 'the', 'people', 'will', 'return', 'to', 'the', 'use', 'of', 'the', 'knotted', 'rope', 'Will', 'find', 'relish', 'in', 'their', 'food', 'And', 'beauty', 'in', 'their', 'clothes', 'Will', 'be', 'content', 'in', 'their', 'abode', 'And', 'happy', 'in', 'the', 'way', 'they', 'live', 'Though', 'adjoining', 'states', 'are', 'within', 'sight', 'of', 'one', 'another', 'And', 'the', 'sound', 'of', 'dogs', 'barking', 'and', 'cocks', 'crowing', 'in', 'one', 'state', 'can', 'be', 'heard', 'in', 'another', 'yet', 'the', 'people', 'of', 'one', 'state', 'will', 'grow', 'old', 'and', 'die', 'without', 'having', 'had', 'any', 'dealings', 'with', 'those', 'of', 'another']","[32, 2, 52, 5, 15, 17, 18, 5, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 8, 9, 49, 5, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 23, 7, 23, 17, 14, 11, 6, 9, 7, 10, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 8, 6, 11, 6, 5, 2, 3, 4, 2, 45, 10, 8, 17, 13, 5, 2, 3, 4, 2, 6, 12, 11, 6, 2, 3, 4, 2, 5, 25, 5, 10, 2, 3, 4, 2, 6, 12, 7, 17, 19, 12, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 23, 5, 7, 23, 14, 5, 2, 3, 4, 2, 12, 11, 25, 5, 2, 3, 4, 2, 6, 7, 7, 14, 8, 2, 3, 4, 2, 7, 21, 2]"
1,"['In', 'a', 'little', 'state', 'with', 'a', 'small', 'population', 'I', 'would', 'so', 'order', 'it', 'that', 'though', 'there', 'were', 'individuals', 'with', 'the', 'abilities', 'of', 'ten', 'or', 'a', 'hundred', 'men', 'there', 'should', 'be', 'no', 'employment', 'of', 'them', 'I', 'would', 'make', 'the', 'people', 'while', 'looking', 'on', 'death', 'as', 'a', 'grievous', 'thing', 'yet', 'not', 'remove', 'elsewhere', 'to', 'avoid', 'it', 'Though', 'they', 'had', 'boats', 'and', 'carriages', 'they', 'should', 'have', 'no', 'occasion', 'to', 'ride', 'in', 'them', 'though', 'they', 'had', 'buff', 'coats', 'and', 'sharp', 'weapons', 'they', 'should', 'have', 'no', 'occasion', 'to', 'don', 'or', 'use', 'them', 'I', 'would', 'make', 'the', 'people', 'return', 'to', 'the', 'use', 'of', 'knotted', 'cords', 'instead', 'of', 'the', 'written', 'characters', 'They', 'should', 'think', 'their', 'coarse', 'food', 'sweet', 'their', 'plain', 'clothes', 'beautiful', 'their', 'poor', 'dwellings', 'places', 'of', 'rest', 'and', 'their', 'common', 'simple', 'ways', 'sources', 'of', 'enjoyment', 'There', 'should', 'be', 'a', 'neighbouring', 'state', 'within', 'sight', 'and', 'the', 'voices', 'of', 'the', 'fowls', 'and', 'dogs', 'should', 'be', 'heard', 'all', 'the', 'way', 'from', 'it', 'to', 'us', 'but', 'I', 'would', 'make', 'the', 'people', 'to', 'old', 'age', 'even', 'to', 'death', 'not', 'have', 'any', 'intercourse', 'with', 'it']","[32, 2, 28, 10, 2, 3, 4, 2, 11, 2, 3, 4, 2, 14, 9, 6, 6, 14, 5, 2, 3, 4, 2, 8, 6, 11, 6, 5, 2, 3, 4, 2, 20, 9, 6, 12, 2, 3, 4, 2, 11, 2, 3, 4, 2, 8, 16, 11, 14, 14, 2, 3, 4, 2, 23, 7, 23, 17, 14, 11, 6, 9, 7, 10, 2, 3, 4, 2, 28, 2, 3, 4, 2, 20, 7, 17, 14, 15, 2, 3, 4, 2, 8, 7, 2, 3, 4, 2, 7, 13, 15, 5, 13, 2, 3, 4, 2, 9, 6, 2, 3, 4, 2, 6, 12, 11, 6, 2, 3, 4, 2, 6, 12, 7, 17, 19, 12, 2, 3, 4, 2, 6, 12, 5, 13, 5, 2, 3, 4, 2, 20, 5, 13, 5, 2, 3, 4, 2, 9, 10, 15, 9, 25, 9, 15, 17, 11, 14, 8, 2]"
0,"['Truthful', 'words', 'are', 'not', 'beautiful', 'Beautiful', 'words', 'are', 'not', 'truthful', 'Good', 'words', 'are', 'not', 'persuasive', 'Persuasive', 'words', 'are', 'not', 'good', 'He', 'who', 'knows', 'has', 'no', 'wide', 'learning', 'He', 'who', 'has', 'wide', 'learning', 'does', 'not', 'know', 'The', 'sage', 'does', 'not', 'hoard', 'Having', 'bestowed', 'all', 'he', 'has', 'on', 'others', 'he', 'has', 'yet', 'more', 'Having', 'given', 'all', 'he', 'has', 'to', 'others', 'he', 'is', 'richer', 'still', 'The', 'way', 'of', 'heaven', 'benefits', 'and', 'does', 'not', 'harm', 'The', 'way', 'of', 'the', 'sage', 'is', 'bountiful', 'and', 'does', 'not', 'contend']","[32, 2, 27, 13, 17, 6, 12, 21, 17, 14, 2, 3, 4, 2, 20, 7, 13, 15, 8, 2, 3, 4, 2, 11, 13, 5, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 24, 5, 11, 17, 6, 9, 21, 17, 14, 2, 3, 4, 2, 36, 5, 11, 17, 6, 9, 21, 17, 14, 2, 3, 4, 2, 20, 7, 13, 15, 8, 2, 3, 4, 2, 11, 13, 5, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 6, 13, 17, 6, 12, 21, 17, 14, 2, 3, 4, 2, 42, 7, 7, 15, 2, 3, 4, 2, 20, 7, 13, 15, 8, 2, 3, 4, 2, 11, 13, 5, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 23, 5, 13, 8, 17, 11, 8, 9, 25, 5, 2, 3, 4, 2, 53, 5, 13, 8, 17, 11, 8]"
1,"['Sincere', 'words', 'are', 'not', 'fine', 'fine', 'words', 'are', 'not', 'sincere', 'Those', 'who', 'are', 'skilled', 'in', 'the', 'Tao', 'do', 'not', 'dispute', 'about', 'it', 'the', 'disputatious', 'are', 'not', 'skilled', 'in', 'it', 'Those', 'who', 'know', 'the', 'Tao', 'are', 'not', 'extensively', 'learned', 'the', 'extensively', 'learned', 'do', 'not', 'know', 'it', 'The', 'sage', 'does', 'not', 'accumulate', 'for', 'himself', 'The', 'more', 'that', 'he', 'expends', 'for', 'others', 'the', 'more', 'does', 'he', 'possess', 'of', 'his', 'own', 'the', 'more', 'that', 'he', 'gives', 'to', 'others', 'the', 'more', 'does', 'he', 'have', 'himself', 'With', 'all', 'the', 'sharpness', 'of', 'the', 'Way', 'of', 'Heaven', 'it', 'injures', 'not', 'with', 'all', 'the', 'doing', 'in', 'the', 'way', 'of', 'the', 'sage', 'he', 'does', 'not', 'strive']","[32, 2, 38, 9, 10, 18, 5, 13, 5, 2, 3, 4, 2, 20, 7, 13, 15, 8, 2, 3, 4, 2, 11, 13, 5, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 21, 9, 10, 5, 2, 3, 4, 2, 21, 9, 10, 5, 2, 3, 4, 2, 20, 7, 13, 15, 8, 2, 3, 4, 2, 11, 13, 5, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 8, 9, 10, 18, 5, 13, 5, 2, 3, 4, 2, 27, 12, 7, 8, 5, 2, 3, 4, 2, 20, 12, 7, 2, 3, 4, 2, 11, 13, 5, 2, 3, 4, 2, 8, 26, 9, 14, 14, 5, 15, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 27, 11, 7, 2, 3, 4, 2, 15, 7, 2, 3, 4, 2, 10, 7, 6, 2]"
